7 15.0 1650 1000 15824 BB'
Streamlined uplands,linear,,#e79a64,39
14065.999999999745 nan
14078.999999999747 nan
14091.99999999976 nan
14104.999999999762 nan
14117.999999999609 nan
14130.999999999622 nan
14143.999999999634 nan
14156.999999999636 nan
14169.999999999638 nan
14182.99999999965 nan
14195.999999999663 nan
14208.999999999665 nan
14221.999999999667 nan
14234.99999999968 nan
14247.999999999682 nan
14260.999999999694 nan
14273.999999999696 nan
14286.999999999709 nan
14299.99999999971 nan
14312.999999999724 nan
14325.999999999725 nan
14338.999999999738 nan
14351.99999999974 nan
14364.999999999753 nan
14377.9999999996 nan
14390.999999999613 nan
14403.999999999614 nan
14416.999999999627 nan
14429.999999999629 nan
14442.999999999642 nan
14455.999999999643 nan
14468.999999999656 nan
14481.999999999658 nan
14494.99999999967 nan
14507.999999999673 nan
14520.999999999685 nan
14533.999999999687 nan
14546.999999999689 nan
14559.999999999702 nan
14572.999999999714 nan
14585.999999999716 nan
14598.999999999718 nan
14611.99999999973 nan
14624.999999999589 nan
14637.99999999959 nan
14650.999999999593 nan
14663.999999999605 nan
14676.999999999607 nan
14689.99999999962 nan
14702.999999999622 nan
14715.999999999634 nan
14728.999999999636 nan
14741.999999999649 nan
14754.99999999965 nan
14767.999999999663 nan
14780.999999999665 nan
14793.999999999678 nan
14806.99999999968 nan
14819.999999999693 nan
14832.999999999694 nan
14845.999999999707 nan
14858.999999999709 nan
14871.999999999722 nan
14884.999999999569 nan
14897.999999999582 nan
14910.999999999583 nan
14923.999999999596 nan
14936.999999999598 nan
14949.99999999961 nan
14962.999999999613 nan
14975.999999999614 nan
14988.999999999627 nan
15001.99999999964 nan
15014.999999999642 nan
15027.999999999643 nan
15040.999999999656 nan
15053.999999999669 nan
15066.99999999967 nan
15079.999999999673 nan
15092.999999999685 nan
15105.999999999687 nan
15118.9999999997 nan
15131.999999999702 nan
15144.99999999956 nan
15157.999999999562 nan
15170.999999999574 nan
15183.999999999576 nan
15196.999999999589 nan
15209.99999999959 nan
15222.999999999603 nan
15235.999999999605 nan
15248.999999999618 nan
15261.99999999962 nan
15274.999999999633 nan
15287.999999999634 nan
15300.999999999647 nan
15313.999999999649 nan
15326.999999999662 nan
15339.999999999663 nan
15352.999999999676 nan
15365.999999999678 nan
15378.99999999969 nan
15391.999999999538 nan
15404.99999999955 nan
15417.999999999553 nan
15430.999999999565 nan
15443.999999999567 nan
15456.999999999569 nan
15469.999999999582 nan
15482.999999999594 nan
15495.999999999596 nan
15508.999999999598 nan
15521.99999999961 nan
15534.999999999613 nan
15547.999999999625 nan
15560.999999999627 nan
15573.99999999964 nan
15586.999999999642 nan
15599.999999999654 nan
15612.999999999656 nan
15625.999999999669 nan
15638.99999999967 nan
15651.999999999529 nan
15664.99999999953 nan
15677.999999999543 nan
15690.999999999545 nan
15703.999999999558 nan
15716.99999999956 nan
15729.999999999573 nan
15742.999999999574 nan
15755.999999999587 nan
15768.999999999589 nan
15781.999999999602 nan
15794.999999999603 nan
15807.999999999616 nan
15820.999999999618 nan
15833.99999999963 nan
15846.999999999633 nan
15859.999999999645 nan
15872.999999999647 nan
15885.999999999649 nan
15898.999999999507 nan
15911.99999999952 nan
15924.999999999522 nan
15937.999999999523 nan
15950.999999999536 nan
15963.999999999538 nan
15976.99999999955 nan
15989.999999999553 nan
16002.999999999565 nan
16015.999999999567 nan
16028.99999999958 nan
16041.999999999582 nan
16054.999999999594 nan
16067.999999999596 nan
16080.999999999609 nan
16093.99999999961 nan
16106.999999999623 nan
16119.999999999625 nan
16132.999999999638 nan
16145.99999999964 nan
16158.999999999498 nan
16171.9999999995 nan
16184.999999999513 nan
16197.999999999514 nan
16210.999999999527 nan
16223.999999999529 nan
16236.999999999542 nan
16249.999999999543 nan
16262.999999999556 nan
16275.999999999558 nan
16288.99999999957 nan
16301.999999999573 nan
16314.999999999574 nan
16327.999999999587 nan
16340.9999999996 nan
16353.999999999602 nan
16366.999999999603 nan
16379.999999999616 nan
16392.999999999618 nan
16405.999999999476 nan
16418.99999999948 nan
16431.999999999494 nan
16444.999999999498 nan
16457.999999999513 nan
16470.999999999516 nan
16483.99999999953 nan
16496.999999999534 nan
16509.99999999955 nan
16522.999999999553 nan
16535.999999999567 nan
16548.99999999957 nan
16561.999999999585 nan
16574.99999999959 nan
16587.999999999603 nan
16600.999999999607 nan
16613.99999999962 nan
16626.999999999625 nan
16639.99999999964 nan
16652.999999999643 nan
16665.9999999995 nan
16678.999999999505 nan
16691.99999999952 nan
16704.999999999523 nan
16717.999999999538 nan
16730.99999999954 nan
16743.999999999545 nan
16756.99999999956 nan
16769.999999999574 nan
16782.999999999578 nan
16795.99999999958 nan
16808.999999999596 nan
16821.9999999996 nan
16834.999999999614 nan
16847.999999999618 nan
16860.999999999633 nan
16873.999999999636 nan
16886.99999999965 nan
16899.999999999654 nan
16912.999999999513 nan
16925.999999999516 nan
16938.99999999953 nan
16951.999999999534 nan
16964.99999999955 nan
16977.999999999553 nan
16990.999999999567 nan
17003.99999999957 nan
17016.999999999585 nan
17029.99999999959 nan
17042.999999999603 nan
17055.999999999607 nan
17068.99999999962 nan
17081.999999999625 nan
17094.99999999964 nan
17107.999999999643 nan
17120.999999999658 nan
17133.99999999966 nan
17146.999999999676 nan
17159.99999999968 nan
17172.999999999527 nan
17185.99999999954 nan
17198.999999999556 nan
17211.99999999956 nan
17224.999999999563 nan
17237.999999999578 nan
17250.99999999958 nan
17263.999999999596 nan
17276.9999999996 nan
17289.999999999614 nan
17302.999999999618 nan
17315.999999999633 nan
17328.999999999636 nan
17341.99999999965 nan
17354.999999999654 nan
17367.99999999967 nan
17380.999999999673 nan
17393.999999999687 nan
17406.99999999969 nan
17419.99999999955 nan
17432.999999999553 nan
17445.999999999567 nan
17458.99999999957 nan
17471.999999999585 nan
17484.99999999959 nan
17497.999999999603 nan
17510.999999999607 nan
17523.99999999962 nan
17536.999999999625 nan
17549.99999999964 nan
17562.999999999643 nan
17575.999999999658 nan
17588.99999999966 nan
17601.999999999665 nan
17614.99999999968 nan
17627.999999999694 nan
17640.999999999698 nan
17653.9999999997 nan
17666.999999999716 nan
17679.999999999563 nan
17692.999999999578 nan
17705.99999999958 nan
17718.999999999596 nan
17731.9999999996 nan
17744.999999999614 nan
17757.999999999618 nan
17770.999999999633 nan
17783.999999999636 nan
17796.99999999965 nan
17809.999999999654 nan
17822.99999999967 nan
17835.999999999673 nan
17848.999999999687 nan
17861.99999999969 nan
17874.999999999705 nan
17887.99999999971 nan
17900.999999999724 nan
17913.999999999727 nan
17926.99999999974 nan
17939.99999999959 nan
17952.999999999603 nan
17965.999999999607 nan
17978.99999999962 nan
17991.999999999625 nan
18004.99999999964 nan
18017.999999999643 nan
18030.999999999647 nan
18043.99999999966 nan
18056.999999999676 nan
18069.99999999968 nan
18082.999999999683 nan
18095.999999999698 nan
18108.9999999997 nan
18121.999999999716 nan
18134.99999999972 nan
18147.999999999734 nan
18160.999999999738 nan
18173.999999999753 nan
18186.9999999996 nan
18199.999999999614 nan
18212.999999999618 nan
18225.999999999633 nan
18238.999999999636 nan
18251.99999999965 nan
18264.999999999654 nan
18277.99999999967 nan
18290.999999999673 nan
18303.999999999687 nan
18316.99999999969 nan
18329.999999999705 nan
18342.99999999971 nan
18355.999999999724 nan
18368.999999999727 nan
18381.99999999974 nan
18394.999999999745 nan
18407.99999999976 nan
18420.999999999764 nan
18433.999999999778 nan
18446.999999999625 nan
18459.99999999963 nan
18472.999999999643 nan
18485.999999999658 nan
18498.99999999966 nan
18511.999999999665 nan
18524.99999999968 nan
18537.999999999683 nan
18550.999999999698 nan
18563.9999999997 nan
18576.999999999716 nan
18589.99999999972 nan
18602.999999999734 nan
18615.999999999738 nan
18628.999999999753 nan
18641.999999999756 nan
18654.99999999977 nan
18667.999999999774 nan
18680.99999999979 nan
18693.999999999636 nan
18706.99999999965 nan
18719.999999999654 nan
18732.99999999967 nan
18745.999999999673 nan
18758.999999999687 nan
18771.99999999969 nan
18784.999999999705 nan
18797.99999999971 nan
18810.999999999724 nan
18823.999999999727 nan
18836.99999999974 nan
18849.999999999745 nan
18862.99999999976 nan
18875.999999999764 nan
18888.999999999767 nan
18901.99999999978 nan
18914.999999999796 nan
18927.9999999998 nan
18940.999999999804 nan
18953.99999999966 nan
18966.999999999665 nan
18979.99999999968 nan
18992.999999999683 nan
19005.999999999698 nan
19018.9999999997 nan
19031.999999999716 nan
19044.99999999972 nan
19057.999999999734 nan
19070.999999999738 nan
19083.999999999753 nan
19096.999999999756 nan
19109.99999999977 nan
19122.999999999774 nan
19135.99999999979 nan
19148.999999999793 nan
19161.999999999807 nan
19174.99999999981 nan
19187.999999999825 nan
19200.99999999983 nan
19213.999999999687 nan
19226.99999999969 nan
19239.999999999705 nan
19252.99999999971 nan
19265.999999999724 nan
19278.999999999727 nan
19291.99999999974 nan
19304.999999999745 nan
19317.99999999975 nan
19330.999999999764 nan
19343.999999999778 nan
19356.99999999978 nan
19369.999999999785 nan
19382.9999999998 nan
19395.999999999804 nan
19408.999999999818 nan
19421.99999999982 nan
19434.999999999836 nan
19447.99999999984 nan
19460.999999999698 nan
19473.9999999997 nan
19486.999999999716 nan
19499.99999999972 nan
19512.999999999734 nan
19525.999999999738 nan
19538.999999999753 nan
19551.999999999756 nan
19564.99999999977 nan
19577.999999999774 nan
19590.99999999979 nan
19603.999999999793 nan
19616.999999999807 nan
19629.99999999981 nan
19642.999999999825 nan
19655.99999999983 nan
19668.999999999844 nan
19681.999999999847 nan
19694.99999999986 nan
19707.999999999865 nan
19720.999999999724 nan
19733.999999999727 nan
19746.99999999973 nan
19759.999999999745 nan
19772.99999999976 nan
19785.999999999764 nan
19798.999999999767 nan
19811.99999999978 nan
19824.999999999785 nan
19837.9999999998 nan
19850.999999999804 nan
19863.999999999818 nan
19876.99999999982 nan
19889.999999999836 nan
19902.99999999984 nan
19915.999999999854 nan
19928.999999999858 nan
19941.999999999873 nan
19954.999999999876 nan
19967.999999999734 nan
19980.999999999738 nan
19993.999999999753 nan
20006.999999999756 nan
20019.99999999977 nan
20032.999999999774 nan
20045.99999999979 nan
20058.999999999793 nan
20071.999999999807 nan
20084.99999999981 nan
20097.999999999825 nan
20110.99999999983 nan
20123.999999999844 nan
20136.999999999847 nan
20149.99999999986 nan
20162.999999999865 nan
20175.99999999987 nan
20188.999999999884 nan
20201.999999999898 nan
20214.9999999999 nan
20227.99999999975 nan
20240.999999999764 nan
20253.999999999767 nan
20266.99999999978 nan
20279.999999999785 nan
20292.9999999998 nan
20305.999999999804 nan
20318.999999999818 nan
20331.99999999982 nan
20344.999999999836 nan
20357.99999999984 nan
20370.999999999854 nan
20383.999999999858 nan
20396.999999999873 nan
20409.999999999876 nan
20422.99999999989 nan
20435.999999999894 nan
20448.99999999991 nan
20461.999999999913 nan
20474.99999999977 nan
20487.999999999774 nan
20500.99999999979 nan
20513.999999999793 nan
20526.999999999807 nan
20539.99999999981 nan
20552.999999999825 nan
20565.99999999983 nan
20578.999999999844 nan
20591.999999999847 nan
20604.99999999985 nan
20617.999999999865 nan
20630.99999999988 nan
20643.999999999884 nan
20656.999999999887 nan
20669.9999999999 nan
20682.999999999905 nan
20695.99999999992 nan
20708.999999999924 nan
20721.999999999938 nan
20734.999999999785 nan
20747.9999999998 nan
20760.999999999804 nan
20773.999999999818 nan
20786.99999999982 nan
20799.999999999836 nan
20812.99999999984 nan
20825.999999999854 nan
20838.999999999858 nan
20851.999999999873 nan
20864.999999999876 nan
20877.99999999989 nan
20890.999999999894 nan
20903.99999999991 nan
20916.999999999913 nan
20929.999999999927 nan
20942.99999999993 nan
20955.999999999945 nan
20968.99999999995 nan
20981.999999999807 nan
20994.99999999981 nan
21007.999999999825 nan
21020.99999999983 nan
21033.999999999833 nan
21046.999999999847 nan
21059.99999999986 nan
21072.999999999865 nan
21085.99999999987 nan
21098.999999999884 nan
21111.999999999887 nan
21124.9999999999 nan
21137.999999999905 nan
21150.99999999992 nan
21163.999999999924 nan
21176.999999999938 nan
21189.99999999994 nan
21202.999999999956 nan
21215.99999999996 nan
21228.999999999975 nan
21241.99999999982 nan
21254.999999999836 nan
21267.99999999984 nan
21280.999999999854 nan
21293.999999999858 nan
21306.999999999873 nan
21319.999999999876 nan
21332.99999999989 nan
21345.999999999894 nan
21358.99999999991 nan
21371.999999999913 nan
21384.999999999927 nan
21397.99999999993 nan
21410.999999999945 nan
21423.99999999995 nan
21436.999999999964 nan
21449.999999999967 nan
21462.99999999997 nan
21475.999999999985 nan
21488.999999999844 nan
21501.999999999847 nan
21514.99999999985 nan
21527.999999999865 nan
21540.99999999987 nan
21553.999999999884 nan
21566.999999999887 nan
21579.9999999999 nan
21592.999999999905 nan
21605.99999999992 nan
21618.999999999924 nan
21631.999999999938 nan
21644.99999999994 nan
21657.999999999956 nan
21670.99999999996 nan
21683.999999999975 nan
21696.999999999978 nan
21709.999999999993 nan
21722.999999999996 nan
21736.00000000001 nan
21748.999999999858 nan
21761.999999999873 nan
21774.999999999876 nan
21787.99999999989 nan
21800.999999999894 nan
21813.99999999991 nan
21826.999999999913 nan
21839.999999999927 nan
21852.99999999993 nan
21865.999999999945 nan
21878.99999999995 nan
21891.999999999953 nan
21904.999999999967 nan
21917.99999999998 nan
21930.999999999985 nan
21943.99999999999 nan
21957.000000000004 nan
21970.00000000002 nan
21983.000000000022 nan
21996.000000000025 nan
22008.999999999884 nan
22021.999999999887 nan
22034.9999999999 nan
22047.999999999905 nan
22060.99999999992 nan
22073.999999999924 nan
22086.999999999938 nan
22099.99999999994 nan
22112.999999999956 nan
22125.99999999996 nan
22138.999999999975 nan
22151.999999999978 nan
22164.999999999993 nan
22177.999999999996 nan
22191.00000000001 nan
22204.000000000015 nan
22217.00000000003 nan
22230.000000000033 nan
22243.000000000047 nan
22255.999999999894 nan
22268.999999999898 nan
22281.999999999913 nan
22294.999999999927 nan
22307.99999999993 nan
22320.999999999935 nan
22333.99999999995 nan
22346.999999999964 nan
22359.999999999967 nan
22372.99999999997 nan
22385.999999999985 nan
22399.0 nan
22412.000000000004 nan
22425.000000000007 nan
22438.000000000022 nan
22451.000000000025 nan
22464.00000000004 nan
22477.000000000044 nan
22490.00000000006 nan
22503.000000000062 nan
22515.99999999992 nan
22528.999999999924 nan
22541.999999999938 nan
22554.99999999994 nan
22567.999999999956 nan
22580.99999999996 nan
22593.999999999975 nan
22606.999999999978 nan
22619.999999999993 nan
22632.999999999996 nan
22646.00000000001 nan
22659.000000000015 nan
22672.00000000003 nan
22685.000000000033 nan
22698.000000000036 nan
22711.00000000005 nan
22724.000000000065 nan
22737.00000000007 nan
22750.000000000073 nan
22762.99999999993 nan
22775.999999999945 nan
22788.99999999995 nan
22801.999999999953 nan
22814.999999999967 nan
22827.99999999998 nan
22840.999999999985 nan
22853.99999999999 nan
22867.000000000004 nan
22880.000000000007 nan
22893.000000000022 nan
22906.000000000025 nan
22919.00000000004 nan
22932.000000000044 nan
22945.00000000006 nan
22958.000000000062 nan
22971.000000000076 nan
22984.00000000008 nan
22997.000000000095 nan
23010.0000000001 nan
23022.999999999956 nan
23035.99999999996 nan
23048.999999999975 nan
23061.999999999978 nan
23074.999999999993 nan
23087.999999999996 nan
23101.00000000001 nan
23114.000000000015 nan
23127.00000000002 nan
23140.000000000033 nan
23153.000000000047 nan
23166.00000000005 nan
23179.000000000055 nan
23192.00000000007 nan
23205.000000000084 nan
23218.000000000087 nan
23231.00000000009 nan
23244.000000000106 nan
23257.00000000012 nan
23270.000000000124 nan
23282.99999999997 nan
23295.999999999985 nan
23308.99999999999 nan
23322.000000000004 nan
23335.000000000007 nan
23348.000000000022 nan
23361.000000000025 nan
23374.00000000004 nan
23387.000000000044 nan
23400.00000000006 nan
23413.000000000062 nan
23426.000000000076 nan
23439.00000000008 nan
23452.000000000095 nan
23465.0000000001 nan
23478.000000000113 nan
23491.000000000116 nan
23504.00000000013 nan
23517.000000000135 nan
23529.999999999993 nan
23542.999999999996 nan
23556.0 nan
23569.000000000015 nan
23582.00000000003 nan
23595.000000000033 nan
23608.000000000036 nan
23621.00000000005 nan
23634.000000000065 nan
23647.00000000007 nan
23660.000000000073 nan
23673.000000000087 nan
23686.000000000102 nan
23699.000000000106 nan
23712.00000000011 nan
23725.000000000124 nan
23738.000000000127 nan
23751.000000000142 nan
23764.000000000146 nan
23777.00000000016 nan
23790.000000000007 nan
23803.000000000022 nan
23816.000000000025 nan
23829.00000000004 nan
23842.000000000044 nan
23855.00000000006 nan
23868.000000000062 nan
23881.000000000076 nan
23894.00000000008 nan
23907.000000000095 nan
23920.0000000001 nan
23933.000000000113 nan
23946.000000000116 nan
23959.00000000013 nan
23972.000000000135 nan
23985.00000000014 nan
23998.000000000153 nan
24011.000000000167 nan
24024.00000000017 nan
24037.00000000002 nan
24050.000000000033 nan
24063.000000000047 nan
24076.00000000005 nan
24089.000000000055 nan
24102.00000000007 nan
24115.000000000084 nan
24128.000000000087 nan
24141.00000000009 nan
24154.000000000106 nan
24167.00000000011 nan
24180.000000000124 nan
24193.000000000127 nan
24206.000000000142 nan
24219.000000000146 nan
24232.00000000016 nan
24245.000000000164 nan
24258.00000000018 nan
24271.000000000182 nan
24284.000000000196 nan
24297.000000000044 nan
24310.00000000006 nan
24323.000000000062 nan
24336.000000000076 nan
24349.00000000008 nan
24362.000000000095 nan
24375.0000000001 nan
24388.000000000113 nan
24401.000000000116 nan
24414.00000000012 nan
24427.000000000135 nan
24440.00000000015 nan
24453.000000000153 nan
24466.000000000156 nan
24479.00000000017 nan
24492.000000000186 nan
24505.00000000019 nan
24518.000000000193 nan
24531.000000000207 nan
24544.000000000065 nan
24557.00000000007 nan
24570.000000000073 nan
24583.000000000087 nan
24596.00000000009 nan
24609.000000000106 -3276.559036448497
24622.00000000011 -3274.810758888449
24635.000000000124 -3274.3047223601147
24648.000000000127 -3270.9897490868047
24661.000000000142 -3265.630176300901
24674.000000000146 -3265.2520560797716
24687.00000000016 -3268.503794370245
24700.000000000164 -3268.3239661975285
24713.00000000018 -3261.643722228058
24726.000000000182 -3256.2235430575906
24739.000000000196 -3252.236093704696
24752.0000000002 -3250.982957381075
24765.000000000215 -3255.6636011325127
24778.00000000022 -3249.1976609360395
24791.000000000233 -3247.2713157900557
24804.00000000008 -3241.0195942358428
24817.000000000095 -3252.9666073130297
24830.0000000001 -3255.8867992585797
24843.000000000102 -3259.6808530865273
24856.000000000116 -3269.468808348872
24869.00000000013 -3258.3315209808
24882.000000000135 nan
24895.00000000014 nan
24908.000000000153 nan
24921.000000000167 nan
24934.00000000017 nan
24947.000000000175 nan
24960.00000000019 nan
24973.000000000204 -3210.3446984796096
24986.000000000207 -3205.1749444515635
24999.00000000021 -3199.211905045687
25012.000000000226 -3182.751055803845
25025.00000000023 -3184.6900440860604
25038.000000000244 -3180.9394281762457
25051.00000000009 -3178.519509970419
25064.000000000106 -3176.5416619000807
25077.00000000011 -3168.9228270138588
25090.000000000124 -3166.1025302713183
25103.000000000127 -3165.1333911001916
25116.000000000142 -3165.171051357835
25129.000000000146 -3165.475888434154
25142.00000000016 -3165.014213627773
25155.000000000164 -3164.203319164963
25168.00000000018 -3160.7183423874026
25181.000000000182 -3156.775352717289
25194.000000000196 -3153.1573117065686
25207.0000000002 -3150.283707199517
25220.000000000215 -3146.9674325216038
25233.00000000022 -3141.7125044953996
25246.000000000233 -3135.613463191028
25259.000000000236 -3131.688715115056
25272.00000000024 -3128.1044082522412
25285.000000000255 -3123.743247742363
25298.00000000027 -3120.531513410945
25311.000000000116 -3117.0242515624814
25324.00000000012 -3114.137626902197
25337.000000000135 -3110.1914935172854
25350.00000000015 -3106.369350190812
25363.000000000153 -3103.280109549214
25376.000000000156 -3100.676366276529
25389.00000000017 -3098.477884780233
25402.000000000186 -3095.8885805773502
25415.00000000019 -3093.8969553815377
25428.000000000193 -3092.8787582275395
25441.000000000207 -3093.0616431071353
25454.00000000021 -3086.436891233519
25467.000000000226 -3079.432747149292
25480.00000000023 -3072.8495959915504
25493.000000000244 -3069.9253001972543
25506.000000000247 -3066.3068385858533
25519.000000000262 -3060.788447037403
25532.000000000266 -3054.993615307828
25545.00000000028 -3049.7011188884653
25558.000000000127 -3046.6676215354023
25571.000000000142 -3041.744551586935
25584.000000000146 -3035.5853988894273
25597.00000000016 -3030.8824898953603
25610.000000000164 -3028.102233440646
25623.00000000018 -3019.115577687348
25636.000000000182 -3015.4363575904463
25649.000000000196 -3015.216382731706
25662.0000000002 -3006.8213974055916
25675.000000000215 -2998.5452844290126
25688.00000000022 -2996.997171036943
25701.000000000222 -2989.6040993914494
25714.000000000236 -2976.2426920897233
25727.00000000025 -2974.1109912133625
25740.000000000255 -2966.141013478959
25753.00000000026 -2968.740129180773
25766.000000000273 -2966.427236644785
25779.000000000287 -2959.362269564205
25792.00000000029 -2950.815358302977
25805.000000000295 -2943.3785918551316
25818.000000000153 -2939.179690329375
25831.000000000167 -2938.939005022041
25844.00000000017 -2937.3204303164266
25857.000000000175 -2933.031710302712
25870.00000000019 -2929.8749274959087
25883.000000000193 -2926.98263412
25896.000000000207 -2922.4534984717457
25909.00000000021 -2917.216430171984
25922.000000000226 -2912.937607283004
25935.00000000023 -2909.046758557345
25948.000000000244 -2905.664108289305
25961.000000000247 -2901.4207257742664
25974.000000000262 -2897.9895596829288
25987.000000000266 -2891.481397567744
26000.00000000028 -2855.6520075516632
26013.000000000284 -2830.4473031597536
26026.0000000003 -2823.233461362172
26039.000000000302 -2822.778788806619
26052.000000000317 -2838.2281652206357
26065.00000000032 -2843.035175266662
26078.00000000018 -2799.777529030383
26091.000000000182 -2801.258196084579
26104.000000000196 -2792.0963400581304
26117.0000000002 -2799.379801457815
26130.000000000204 -2797.6185448865845
26143.00000000022 -2791.4929801466737
26156.000000000233 -2786.785096332426
26169.000000000236 -2783.4025205930166
26182.00000000024 -2779.887784626492
26195.000000000255 -2776.8050658286375
26208.00000000027 -2774.256012978441
26221.000000000273 -2770.654148455841
26234.000000000276 -2767.519395099138
26247.00000000029 -2763.7613541818987
26260.000000000306 -2758.8554698417947
26273.00000000031 -2753.263820488108
26286.000000000313 -2750.3503430822047
26299.000000000327 -2747.770816937207
26312.00000000033 -2745.762810019896
26325.00000000019 -2741.685869887668
26338.000000000193 -2732.5951880359967
26351.000000000207 -2725.5169126349188
26364.00000000021 -2718.355659857646
26377.000000000226 -2708.2447552006547
26390.00000000023 -2701.3113902852933
26403.000000000244 -2695.026431979756
26416.000000000247 -2687.0166193667555
26429.000000000262 -2681.5349791355875
26442.000000000266 -2676.8640560857584
26455.00000000028 -2673.8100611765435
26468.000000000284 -2671.4315467302727
26481.0000000003 -2667.617359059225
26494.000000000302 -2664.269604086976
26507.000000000317 -2659.8299399531033
26520.00000000032 -2658.538126659718
26533.000000000335 -2658.059519194483
26546.00000000034 -2652.7861557764536
26559.000000000342 -2644.719907828495
26572.000000000357 -2640.124905841719
26585.000000000215 -2635.3010344351324
26598.00000000022 -2628.1909693996945
26611.000000000222 -2627.194781607001
26624.000000000236 -2623.973120730341
26637.00000000025 -2620.159350708422
26650.000000000255 -2615.779826321072
26663.00000000026 -2611.086355861222
26676.000000000273 -2608.8045591517894
26689.000000000287 -2607.0273525462117
26702.00000000029 -2605.4751057061117
26715.000000000295 -2603.581232576775
26728.00000000031 -2599.4576505241994
26741.000000000313 -2594.458438564493
26754.000000000327 -2590.2437549280785
26767.00000000033 -2585.584050463484
26780.000000000346 -2581.501240493874
26793.00000000035 -2578.3254893236312
26806.000000000364 -2575.0152044432
26819.000000000367 -2571.4142207126883
26832.000000000382 -2568.8749491387916
26845.00000000023 -2565.857254225095
26858.000000000244 -2563.1635728049814
26871.000000000247 -2559.315970582223
26884.000000000262 -2554.7580794491846
26897.000000000266 -2551.2114815355385
26910.00000000028 -2553.213454696178
26923.000000000284 -2553.048031793909
26936.0000000003 -2548.1068340085226
26949.000000000302 -2544.0146210867274
26962.000000000317 -2540.9313472139957
26975.00000000032 -2537.596076164461
26988.000000000324 -2535.0559019283555
27001.00000000034 -2533.157727769744
27014.000000000353 -2533.9990201080286
27027.000000000357 -2527.605961429861
27040.00000000036 -2525.707931145537
27053.000000000375 -2523.8046995954055
27066.00000000039 -2523.3131593069097
27079.000000000393 -2522.2982771968323
27092.00000000024 -2513.1890286590046
27105.000000000255 -2510.595533229069
27118.00000000027 -2512.4423230199995
27131.000000000273 -2510.696705560841
27144.000000000276 -2508.980229249046
27157.00000000029 -2502.759692678718
27170.000000000295 -2507.3154398171473
27183.00000000031 -2510.1371284951106
27196.000000000313 -2516.3656528369384
27209.000000000327 -2514.308285673541
27222.00000000033 -2512.2772463094198
27235.000000000346 -2508.0066256859645
27248.00000000035 -2498.2020912243106
27261.000000000364 -2487.5917512015467
27274.000000000367 -2500.332157477578
27287.000000000382 -2554.3992408056397
27300.000000000386 -2552.827242662375
27313.0000000004 -2547.502488429108
27326.000000000404 -2539.25583305079
27339.00000000042 -2534.548558559864
27352.000000000266 -2531.0124450198005
27365.00000000028 -2528.9240008394872
27378.000000000284 -2526.511180668901
27391.0000000003 -2527.231830039327
27404.000000000302 -2526.6465490416585
27417.000000000306 -2526.796160524452
27430.00000000032 -2530.1516467824104
27443.000000000335 -2537.8576724689206
27456.00000000034 -2540.0259804175353
27469.000000000342 -2541.5011845225627
27482.000000000357 -2546.660709294512
27495.00000000037 -2545.4197446654157
27508.000000000375 -2546.7702630403796
27521.00000000038 -2547.6453409552532
27534.000000000393 -2549.216645919198
27547.000000000407 -2550.2307968554273
27560.00000000041 -2548.2553158298565
27573.000000000415 -2546.961397700408
27586.00000000043 -2543.1995027883136
27599.000000000276 -2551.9723426773385
27612.00000000029 -2555.7495408742616
27625.000000000295 -2560.494673353164
27638.00000000031 -2568.2226943703654
27651.000000000313 -2582.9122680504015
27664.000000000327 -2585.160881441067
27677.00000000033 -2584.2842849815756
27690.000000000346 -2585.330034859459
27703.00000000035 -2587.787205814075
27716.000000000364 -2589.4862752374925
27729.000000000367 -2590.8929821582783
27742.000000000382 -2593.32440572882
27755.000000000386 -2596.268481782215
27768.0000000004 -2598.1500372389723
27781.000000000404 -2599.7787716682997
27794.00000000042 -2600.033970025127
27807.000000000422 -2595.4654632459233
27820.000000000437 -2604.396155404274
27833.00000000044 -2627.3807568172674
27846.000000000444 -2648.637256563613
27859.000000000302 -2671.9783908689865
27872.000000000317 -2677.436915606694
27885.00000000032 -2675.591275149477
27898.000000000324 -2681.9205416086506
27911.00000000034 -2691.5304898871104
27924.000000000353 -2696.327674461723
27937.000000000357 -2692.0014694176766
27950.00000000036 -2693.6842129536476
27963.000000000375 -2697.861703389795
27976.00000000039 -2702.870094979849
27989.000000000393 -2708.2359494330394
28002.000000000397 -2713.3740986678845
28015.00000000041 -2716.3989434894715
28028.000000000415 -2714.209923627059
28041.00000000043 -2719.980061206571
28054.000000000433 -2734.4704171225603
28067.000000000447 -2743.3177533410835
28080.00000000045 -2750.467533874923
28093.000000000466 -2754.5974371728353
28106.000000000313 -2759.5138414338658
28119.000000000327 -2763.220035494489
28132.00000000033 -2766.6680264458714
28145.000000000346 -2769.705487871966
28158.00000000035 -2772.9057336653973
28171.000000000364 -2776.4115195051563
28184.000000000367 -2778.6745748735184
28197.000000000382 -2781.5202540807513
28210.000000000386 nan
28223.0000000004 nan
28236.000000000404 nan
28249.00000000042 nan
28262.000000000422 nan
28275.000000000426 nan
28288.00000000044 nan
28301.000000000455 nan
28314.00000000046 nan
28327.000000000462 nan
28340.000000000477 nan
28353.00000000049 nan
28366.00000000034 nan
28379.000000000342 nan
28392.000000000357 nan
28405.00000000037 nan
28418.000000000375 nan
28431.00000000038 nan
28444.000000000393 nan
28457.000000000397 nan
28470.00000000041 nan
